2024-12-02 09:40:14.657 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:40:30.868 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIzMWYwNDhjZS03NDM5LTQwMmUtYTMxZS05ZTk2Y2YyMjdmNjQiLCJleHAiOjE3MzMxMjIyMjksImlhdCI6MTczMzEyMTYyOSwianRpIjoiYmNkZmJlNzctODk0YS00ZGE4LThhMGMtNTllNmI2OTMzY2I1In0.eeCEJZ8YHApmjTn5Rc7iJAmyBh8154zeyAi5kvJEk_2_LWd7Q2ihEdqcb9eJXncFDqhQ1-Mz53GA838e1qGWqA","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjI5LCJpYXQiOjE3MzMxMjE2MjksImp0aSI6IjMxZjA0OGNlLTc0MzktNDAyZS1hMzFlLTllOTZjZjIyN2Y2NCJ9.5EMdrzH08PUocMm_f1_ML0iX2SBeZGV33BBbE6VHcsMdWfxKercYjhY5ntKRjhWUnUYB5hIOt30BocH_F14V7Q"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:40:30.868 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:40:30.892 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:40:30.893 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:40:30.894 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:40:30.895 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIzMWYwNDhjZS03NDM5LTQwMmUtYTMxZS05ZTk2Y2YyMjdmNjQiLCJleHAiOjE3MzMxMjIyMjksImlhdCI6MTczMzEyMTYyOSwianRpIjoiYmNkZmJlNzctODk0YS00ZGE4LThhMGMtNTllNmI2OTMzY2I1In0.eeCEJZ8YHApmjTn5Rc7iJAmyBh8154zeyAi5kvJEk_2_LWd7Q2ihEdqcb9eJXncFDqhQ1-Mz53GA838e1qGWqA
2024-12-02 09:40:31.431 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LogoutTests - Response received: 
2024-12-02 09:40:31.431 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LogoutTests - Status Code: 200
2024-12-02 09:40:31.434 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LogoutSteps - The system has successfully logged the user out.
2024-12-02 09:40:33.731 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJlNTY2ODU5OS1hNzYwLTRlYWItOTg5Ni1lZWI5ZjllYjViOGMiLCJleHAiOjE3MzMxMjIyMzIsImlhdCI6MTczMzEyMTYzMiwianRpIjoiZWE4ZTg5ZjUtNjQzZi00NzM1LTkwOTctZjBlNWYzNDkyN2M0In0.h41G6rQYs-tlAg22USn7ZMbObnvo9x1rwru32tdyjmOpICttqeu-9h5SKaQmQgZwAn8gHPz2bnPQ-ZD8V3PMJQ","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjMyLCJpYXQiOjE3MzMxMjE2MzIsImp0aSI6ImU1NjY4NTk5LWE3NjAtNGVhYi05ODk2LWVlYjlmOWViNWI4YyJ9.F3gnJrDRamBdCkve-gh3WkRn9SNVcxbZ0a5ELncyMPKva358nEeUSF2qLmsx0FHUw1QuCyBnoIzY_Fy3SsgdQw"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:40:33.731 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:40:33.748 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:40:33.749 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:40:33.756 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:40:33.756 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJlNTY2ODU5OS1hNzYwLTRlYWItOTg5Ni1lZWI5ZjllYjViOGMiLCJleHAiOjE3MzMxMjIyMzIsImlhdCI6MTczMzEyMTYzMiwianRpIjoiZWE4ZTg5ZjUtNjQzZi00NzM1LTkwOTctZjBlNWYzNDkyN2M0In0.h41G6rQYs-tlAg22USn7ZMbObnvo9x1rwru32tdyjmOpICttqeu-9h5SKaQmQgZwAn8gHPz2bnPQ-ZD8V3PMJQ
2024-12-02 09:40:35.403 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LogoutTests - Response received: 
2024-12-02 09:40:35.404 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LogoutTests - Status Code: 500
2024-12-02 09:40:35.404 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LogoutSteps - The system failed to log the user out.
2024-12-02 09:40:35.782 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIwYTNjOTdmNS03ZTEzLTRlNDktOGE1NC03ZWJjZTZlNjI4YTkiLCJleHAiOjE3MzMxMjIyMzQsImlhdCI6MTczMzEyMTYzNCwianRpIjoiOGIxZTFlNzItNTQ3OC00YmU5LWFiM2EtYzFlOGE4MDU4ZjcxIn0.AUpbPenD1ZUk2TlI98qb2Ugi4R8el1S31SZTv_AQiBZukaYyUkhtMGvEpmQ_pFRI1e8cSylLriqa95kceOlmzw","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjM0LCJpYXQiOjE3MzMxMjE2MzQsImp0aSI6IjBhM2M5N2Y1LTdlMTMtNGU0OS04YTU0LTdlYmNlNmU2MjhhOSJ9.Rhrulk3AO2-I5eA8kV28f-_mD3Iv-5WPu3kjBe84iW8tYMOPHs1tXFx5zXTswbNKC6vZQIkLDRuSUSViTSrLow"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:40:35.782 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:40:35.800 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:40:35.801 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:40:35.803 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:40:35.803 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIwYTNjOTdmNS03ZTEzLTRlNDktOGE1NC03ZWJjZTZlNjI4YTkiLCJleHAiOjE3MzMxMjIyMzQsImlhdCI6MTczMzEyMTYzNCwianRpIjoiOGIxZTFlNzItNTQ3OC00YmU5LWFiM2EtYzFlOGE4MDU4ZjcxIn0.AUpbPenD1ZUk2TlI98qb2Ugi4R8el1S31SZTv_AQiBZukaYyUkhtMGvEpmQ_pFRI1e8cSylLriqa95kceOlmzw
2024-12-02 09:40:36.799 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-000a-0000-019241ca7f9f","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1727680642975,"detectionUpdateTime":null,"location":{"lat":39.9664166,"lng":32.7678793},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01927a9dd092","hasImage":false,"description":"test1110","detectionCreateTime":1728634015890,"detectionUpdateTime":1731060844236,"location":{"lat":39.9647613243818,"lng":32.76964369542562},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":2,"name":"Animal"}},{"id":"00000000-0000-000a-0000-019298dfa639","hasImage":false,"description":"GSFB","detectionCreateTime":1729141646905,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"GSFB","taskId":null,"taskStatus":null,"type":{"id":6,"name":"Malfunction"}},{"id":"00000000-0000-000a-0000-019298c4ab17","hasImage":false,"description":"descccccccc","detectionCreateTime":1729139878679,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"siggggggggg","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-019298c77934","hasImage":false,"description":"descccccccc","detectionCreateTime":1729140062516,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"siggggggggg","taskId":null,"taskStatus":null,"type":{"id":6,"name":"Malfunction"}},{"id":"00000000-0000-000a-0000-019299393e29","hasImage":false,"description":"grouppp","detectionCreateTime":1729147518505,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"grouppp","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192998c5639","hasImage":false,"description":"hakanAslan","detectionCreateTime":1729152964153,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"hakanAslan","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192ae673531","hasImage":false,"description":"test55","detectionCreateTime":1729502852401,"detectionUpdateTime":1729502853582,"location":{"lat":39.57335835949759,"lng":32.16403650439132},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"55sss321","taskId":null,"taskStatus":null,"type":{"id":3,"name":"Vehicle"}},{"id":"00000000-0000-000a-0000-0192ae67f0ec","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729502900460,"detectionUpdateTime":1729502901617,"location":{"lat":39.9654642,"lng":32.7665383},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192ae6e79f8","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729503328760,"detectionUpdateTime":1729503329926,"location":{"lat":39.9654543,"lng":32.7665293},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}}]
2024-12-02 09:40:36.800 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-02 09:40:36.824 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The classification type filter does not used!
2024-12-02 09:40:36.824 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The zone filter does not used!
2024-12-02 09:40:36.825 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The start time and the finish time filter do not used!
2024-12-02 09:40:38.258 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIzYTdlYzc2OC0wM2YwLTRiMjYtYThjYi02ZDg1ZjZhODhkNTYiLCJleHAiOjE3MzMxMjIyMzYsImlhdCI6MTczMzEyMTYzNiwianRpIjoiZDcyYWNkYzEtNjU1OC00OGZkLWJmODEtYjg1MTk2ZTdkNmY1In0.w0qZbDrbXSMoipNWxFl8Ax8CxOxon7ebtUBIp3rN697Tt8Kwl3pSWwmRPmbsxGt9U1FU47r6jE6AoSa6Iv55Ug","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjM2LCJpYXQiOjE3MzMxMjE2MzYsImp0aSI6IjNhN2VjNzY4LTAzZjAtNGIyNi1hOGNiLTZkODVmNmE4OGQ1NiJ9.AKEm_SBHBRb3YBuyF6Nfe1N52mU_ISsG_J6elndMKrvGux5R_VOZyAjFOZURwYq2qwNmo4--A_o9WREFiAJ_5A"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:40:38.259 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:40:38.277 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:40:38.278 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:40:38.281 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:40:38.281 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIzYTdlYzc2OC0wM2YwLTRiMjYtYThjYi02ZDg1ZjZhODhkNTYiLCJleHAiOjE3MzMxMjIyMzYsImlhdCI6MTczMzEyMTYzNiwianRpIjoiZDcyYWNkYzEtNjU1OC00OGZkLWJmODEtYjg1MTk2ZTdkNmY1In0.w0qZbDrbXSMoipNWxFl8Ax8CxOxon7ebtUBIp3rN697Tt8Kwl3pSWwmRPmbsxGt9U1FU47r6jE6AoSa6Iv55Ug
2024-12-02 09:40:39.299 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Response received: [{"id":255,"name":"ACİL DURUM"},{"id":3,"name":"ARAÇ"},{"id":6,"name":"ARIZA"},{"id":4,"name":"DİĞER"},{"id":193,"name":"DOĞRU ALARM"},{"id":2,"name":"HAYVAN"},{"id":1,"name":"İNSAN"},{"id":16,"name":"SABOTAJ"},{"id":71,"name":"YETKİSİZ"}]
2024-12-02 09:40:39.299 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Status Code: 200
2024-12-02 09:40:39.305 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 0. Classification Type: ACİL DURUM
2024-12-02 09:40:39.306 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Classification type found: ACİL DURUM
2024-12-02 09:40:39.862 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-000a-0000-0192ae67f0ec","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729502900460,"detectionUpdateTime":1729502901617,"location":{"lat":39.9654642,"lng":32.7665383},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192ae6e79f8","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729503328760,"detectionUpdateTime":1729503329926,"location":{"lat":39.9654543,"lng":32.7665293},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192ae682ecc","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729502916300,"detectionUpdateTime":1729502917461,"location":{"lat":39.9654559,"lng":32.76653},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192ae6897ac","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729502943148,"detectionUpdateTime":1729502944307,"location":{"lat":39.9654564,"lng":32.7665255},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192ae68d034","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729502957620,"detectionUpdateTime":1729502958752,"location":{"lat":39.965457,"lng":32.7665221},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192ae7236e2","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729503573730,"detectionUpdateTime":1729503574868,"location":{"lat":39.9654607,"lng":32.7665258},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192ae7179a7","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729503525287,"detectionUpdateTime":1729503526452,"location":{"lat":39.9654568,"lng":32.766523},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192b831c0e4","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729667121380,"detectionUpdateTime":1729667123009,"location":{"lat":39.9654485,"lng":32.7665233},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192be7bd19e","hasImage":false,"description":"alarms","detectionCreateTime":1729772638622,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"alarms","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192be7c84e5","hasImage":false,"description":"alarms","detectionCreateTime":1729772684517,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"alarms","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}}]
